审计	subconcept_of	审计主体
审计	subconcept_of	审计依据
审计	subconcept_of	审计客体
审计	subconcept_of	审计方法
审计	subconcept_of	审计阶段
审计	subconcept_of	审计目标
审计	subconcept_of	审计风险
审计	subconcept_of	审计程序
审计	subconcept_of	审计成果
审计	subconcept_of	审计对象
审计对象	subconcept_of	银行
审计对象	subconcept_of	事业单位
审计对象	subconcept_of	交易所
审计对象	subconcept_of	企业
企业	subconcept_of	国有企业
审计对象	subconcept_of	高校
审计主体	subconcept_of	审计人员
审计主体	subconcept_of	审计机关
审计主体	subconcept_of	审计事务所
审计主体	subconcept_of	内部审计机构
审计客体	subconcept_of	政府审计
审计客体	subconcept_of	社会审计
审计客体	subconcept_of	内部审计
审计方法	subconcept_of	检查
审计方法	subconcept_of	监盘
审计方法	subconcept_of	观察
审计方法	subconcept_of	询问
审计方法	subconcept_of	函证
审计方法	subconcept_of	重新计算
审计方法	subconcept_of	分析程序
审计方法	subconcept_of	重新执行
审计方法	subconcept_of	查看
审计方法	subconcept_of	审阅
审计方法	subconcept_of	截止测试
审计方法	subconcept_of	核对
审计阶段	subconcept_of	审计初步业务活动
审计阶段	subconcept_of	审计计划阶段
审计阶段	subconcept_of	审计实施阶段
审计阶段	subconcept_of	审计完成阶段
审计阶段	subconcept_of	测试阶段
审计目标	subconcept_of	真实性
审计目标	subconcept_of	合法性
审计目标	subconcept_of	计价
审计目标	subconcept_of	权利
审计目标	subconcept_of	义务
审计目标	subconcept_of	发生
审计目标	subconcept_of	完整性
审计目标	subconcept_of	合规性
审计目标	subconcept_of	准确性
审计目标	subconcept_of	合理性
审计目标	subconcept_of	正确性
审计目标	subconcept_of	审查
审计目标	subconcept_of	公允性
审计目标	subconcept_of	效益性
审计目标	subconcept_of	保证票据
审计目标	subconcept_of	有效性
审计目标	subconcept_of	安全性
审计目标	subconcept_of	可靠性
审计目标	subconcept_of	科学性
审计程序	subconcept_of	接受业务委托
审计程序	subconcept_of	计划审计工作
审计程序	subconcept_of	识别评估重大错报风险
审计程序	subconcept_of	编制审计报告
审计风险	subconcept_of	固有风险
审计风险	subconcept_of	检查风险
审计风险	subconcept_of	控制风险
审计风险	subconcept_of	经营风险
审计风险	subconcept_of	重大错报风险
审计风险	subconcept_of	风险评估
审计风险	subconcept_of	内部控制
审计风险	subconcept_of	符合性测试
审计风险	subconcept_of	初步审计策略
审计风险	subconcept_of	控制测试
审计风险	subconcept_of	舞弊
审计依据	subconcept_of	准则
审计依据	subconcept_of	通知
审计依据	subconcept_of	公告
审计依据	subconcept_of	意见
审计依据	subconcept_of	规定
审计依据	subconcept_of	办法
审计依据	subconcept_of	条例
审计依据	subconcept_of	细则
审计依据	subconcept_of	指南
审计依据	subconcept_of	规则
审计依据	subconcept_of	规范
审计依据	subconcept_of	规程
审计依据	subconcept_of	方案
审计依据	subconcept_of	法律
审计依据	subconcept_of	标准
审计依据	subconcept_of	指引
审计依据	subconcept_of	制度
审计依据	subconcept_of	措施
审计依据	subconcept_of	程序
审计依据	subconcept_of	结果
审计依据	subconcept_of	决定
办法	subconcept_of	实施办法
办法	subconcept_of	管理办法
办法	subconcept_of	暂行办法
办法	subconcept_of	其他办法
准则	subconcept_of	企业会计准则
准则	subconcept_of	国际会计准则
准则	subconcept_of	中国会计准则
准则	subconcept_of	公认会计原则
准则	subconcept_of	独立审计准则
准则	subconcept_of	国际审计准则
准则	subconcept_of	公认审计准则
准则	subconcept_of	内部审计准则
准则	subconcept_of	国家审计准则
准则	subconcept_of	审计报告准则
制度	subconcept_of	会计制度
制度	subconcept_of	内部控制制度
银行	subconcept_of	商业银行
银行	subconcept_of	国有银行
银行	subconcept_of	国外银行
银行	subconcept_of	金融机构
银行	subconcept_of	合作银行
银行	subconcept_of	证券公司
银行	subconcept_of	保险公司
银行	subconcept_of	城市信用社
银行	subconcept_of	信托投资公司
银行	subconcept_of	信用合作社
银行	subconcept_of	农村信用社
银行	subconcept_of	银监会
银行	subconcept_of	政策性银行
银行	subconcept_of	非银行金融机构
银行	subconcept_of	国有商业银行
银行	subconcept_of	信用联社
银行	subconcept_of	城商行
银行	subconcept_of	保监会
企业	subconcept_of	私营企业
企业	subconcept_of	外资企业
企业	subconcept_of	中央企业
企业	subconcept_of	集体企业
企业	subconcept_of	个体户
企业	subconcept_of	股份制企业
企业	subconcept_of	乡镇企业
事业单位	subconcept_of	中心
事业单位	subconcept_of	办公室
事业单位	subconcept_of	管理处
事业单位	subconcept_of	研究院
事业单位	subconcept_of	财务部
事业单位	subconcept_of	管理局
事业单位	subconcept_of	研究所
事业单位	subconcept_of	杂志社
事业单位	subconcept_of	图书馆
事业单位	subconcept_of	文化馆
事业单位	subconcept_of	干校
中心	subconcept_of	核算中心
中心	subconcept_of	服务中心
中心	subconcept_of	信息中心
中心	subconcept_of	管理中心
中心	subconcept_of	培训中心
中心	subconcept_of	体育中心
社会审计	subconcept_of	销售与收款循环审计
社会审计	subconcept_of	采购与付款循环审计
社会审计	subconcept_of	生产循环审计
社会审计	subconcept_of	存货审计
社会审计	subconcept_of	货币资金审计
社会审计	subconcept_of	经营风险审计
社会审计	subconcept_of	财务报表审计
社会审计	subconcept_of	风险导向审计
社会审计	subconcept_of	经营审计
社会审计	subconcept_of	营业收入审计
社会审计	subconcept_of	应收账款审计
政府审计	subconcept_of	财政审计
政府审计	subconcept_of	国有企业审计
政府审计	subconcept_of	境外审计
政府审计	subconcept_of	行政政法审计
政府审计	subconcept_of	教科文卫审计
政府审计	subconcept_of	农业农村审计
政府审计	subconcept_of	税收审计
政府审计	subconcept_of	金融审计
投资审计	subconcept_of	固定资产投资审计
政府审计	subconcept_of	资源环境审计
政府审计	subconcept_of	经济责任审计
政府审计	subconcept_of	外资审计
政府审计	subconcept_of	绩效审计
政府审计	subconcept_of	计算机审计
政府审计	subconcept_of	信息系统审计
政府审计	subconcept_of	政策落实跟踪审计
政府审计	subconcept_of	民生审计
政府审计	subconcept_of	公共工程审计
财政审计	subconcept_of	财政部门组织预算执行审计
财政审计	subconcept_of	部门预算执行审计
财政审计	subconcept_of	税收、非税收入和社会保险费征管审计
财政审计	subconcept_of	重大公共工程投资审计
财政审计	subconcept_of	国际和国外援贷款项目审计
财政审计	subconcept_of	政府债务审计
财政审计	subconcept_of	重点专项资金审计
国有企业审计	subconcept_of	境外投资和境外国有资产审计
国有企业审计	subconcept_of	国有资本投资、运营和监管审计
国有企业审计	subconcept_of	国有企业改革审计
国有企业审计	subconcept_of	国有企业资产负债损益审计
资源环境审计	subconcept_of	环境保护审计
资源环境审计	subconcept_of	自然资源审计
教科文卫审计	subconcept_of	卫生专项资金审计
教科文卫审计	subconcept_of	教育专项资金审计
教科文卫审计	subconcept_of	科技专项资金审计
教科文卫审计	subconcept_of	文化专项资金审计
农业农村审计	subconcept_of	林业专项资金审计
农业农村审计	subconcept_of	农业专项资金审计
农业农村审计	subconcept_of	粮食和重要农产品稳产保供相关政策落实情况审计
农业农村审计	subconcept_of	乡村建设行动实施情况审计
农业农村审计	subconcept_of	巩固拓展脱贫攻坚成果同乡村振兴有效衔接情况审计
农业农村审计	subconcept_of	农业农村改革任务推进情况审计
农业农村审计	subconcept_of	水利专项资金审计
民生审计	subconcept_of	社会保险基金审计
民生审计	subconcept_of	住房保障体系建设和改革推进情况审计
民生审计	subconcept_of	卫生健康体系建设和改革推进情况审计
民生审计	subconcept_of	高质量教育体系建设和改革推进情况审计
民生审计	subconcept_of	社会救助、社会福利等兜底保障政策落实和资金使用情况审计
民生审计	subconcept_of	就业优先政策落实情况审计
税收审计	subconcept_of	税收征管审计
税收审计	subconcept_of	关税征管审计
税收征管审计	subconcept_of	税收征管其他业务审计
税收征管审计	subconcept_of	税务登记管理审计
税收征管审计	subconcept_of	认定管理审计
税收征管审计	subconcept_of	纳税申报审计
税收征管审计	subconcept_of	税款征收审计
税收征管审计	subconcept_of	核定征收审计
税收征管审计	subconcept_of	税款减免审计
税收征管审计	subconcept_of	税款退还审计
税收征管审计	subconcept_of	延期缴纳审计
税收征管审计	subconcept_of	欠税管理审计
税收征管审计	subconcept_of	核算管理审计
税收征管审计	subconcept_of	发票管理审计
税收征管审计	subconcept_of	文书审计
税收征管审计	subconcept_of	税务稽查审计
税收征管审计	subconcept_of	税收法制审计
民生审计	subconcept_of	社会保险审计
民生审计	subconcept_of	社会救助审计
民生审计	subconcept_of	住房公积金审计
民生审计	subconcept_of	保障性安居工程审计
社会保险审计	subconcept_of	新型农村合作医疗保险财务审计
社会保险审计	subconcept_of	社会保险公共业务审计
社会保险审计	subconcept_of	社会保险公共财务审计
社会保险审计	subconcept_of	基本养老保险综合审计
社会保险审计	subconcept_of	基本养老保险征缴审计
社会保险审计	subconcept_of	基本养老保险管理审计
社会保险审计	subconcept_of	基本养老保险支付审计
社会保险审计	subconcept_of	基本养老保险财务审计
社会保险审计	subconcept_of	基本医疗保险综合审计
社会保险审计	subconcept_of	基本医疗保险征缴审计
社会保险审计	subconcept_of	基本医疗保险管理审计
社会保险审计	subconcept_of	基本医疗保险支付审计
社会保险审计	subconcept_of	基本医疗保险财务审计
社会保险审计	subconcept_of	基本失业保险综合审计
社会保险审计	subconcept_of	基本失业保险征缴审计
社会保险审计	subconcept_of	基本失业保险管理审计
社会保险审计	subconcept_of	基本失业保险支付审计
社会保险审计	subconcept_of	基本失业保险财务审计
社会保险审计	subconcept_of	基本工伤保险综合审计
社会保险审计	subconcept_of	基本工伤保险征缴审计
社会保险审计	subconcept_of	基本工伤保险管理审计
社会保险审计	subconcept_of	基本工伤保险支付审计
社会保险审计	subconcept_of	基本工伤保险财务审计
社会保险审计	subconcept_of	基本生育保险综合审计
社会保险审计	subconcept_of	基本生育保险征缴审计
社会保险审计	subconcept_of	基本生育保险支付审计
社会保险审计	subconcept_of	基本生育保险财务审计
社会保险审计	subconcept_of	新型农村合作医疗保险综合审计
